Id,Label,TypeName,OrderIndex
39570,Court #1,Pickleball,1
39571,Court #2,Pickleball,2
39572,Court #3,Pickleball,3
39573,Court #4,Pickleball,4
39574,Court #5,Pickleball,5
39575,Court #6,Pickleball,6
39576,Court #7,Pickleball,7
39577,Court #8,Pickleball,8
